작물명,육묘 시작,육묘 끝,육묘 최저기온,육묘 최고기온,생육 시작,생육 끝,생육 최저기온,생육 최고기온
사과,3,3,18,25,5,7,18,24
가지,7,7,22,30,8,9,22,30
멜론,5,5,18,25,6,7,20,30
배추,7,7,20,22,8,9,15,20
브로콜리,3,3,18,23,4,4,18,20
상추,8,8,18,20,9,9,15,20
양배추,4,4,20,22,5,6,15,20
파프리카,7,8,22,25,9,10,22,25
호박,3,3,18,21,3,5,20,25
고구마,3,4,22,24,5,8,20,30
