작물명,생육 시작,생육 끝,생육 최저기온,생육 최고기온,연평균 최저기온,연평균 최고기온
사과,5,9,14.5,18.5,7.5,11.5
배,5,9,18.5,21.5,11.5,15.5
복숭아,4,10,18,23,11.5,15.5
포도,4,10,18,22,11,15
단감,4,10,20,25,13,25
인삼,5,7,10,25,0.9,13.8
당귀,4,10,13.5,16.5,6,10
천궁,4,10,15,17,9,10
